polish,english,example,grammatical_type
męski,masculine,,adjective
męskoosobowy,masculine personal,,adjective
młodość,youth,,f noun
mścić się,to avenge oneself on somebody (repeated),,verb
na dodatek,in addition,W dodatku,phrase
na stałe,permanently,,adverb
nabijać,to load/charge/fill (repeated),,verb
nabić,to load/charge/fill (once),,perf verb
nachylać się,to bend down/lean (repeated),,verb
nachylić się,to bend down/lean (once),,perf verb
naciskać,to press (repeated),,verb
nacisnąć,to press (once),,perf verb
naczynie,vessel,,n noun
nadal,still,,adverb
nadziać,to impale (once),,perf verb
nadziejesz (nadziać),You will impale,,conjugation
nadzieję (nadziać),I will impale,,conjugation
nadziewać,to impale (repeated),,verb
nagranie,recording,,n noun
nagroda,prize,,f noun
nakrapiany,speckled,,adjective
nalać,to pour into (once),,perf verb
nalewać,to pour into (repeated),,verb
należ (należeć),Belong! (repeated),,imperative
należeć,to belong,Nie należę do nikogo,verb
należysz (należeć),You belong,,conjugation
należę (należeć),I belong,,conjugation
namowa,suggestion/instigation,,f noun
namydlać,to soap (repeated),,verb
namydlić,to soap (once),,perf verb
napełniaj (napełniać),Fill! (repeated),,imperative
napełniam (napełniać),I am filling,,conjugation
napełniasz (napełniać),You are filling,,conjugation
napełniać,to fill (e.g. with liquid) (repeated),,verb
napełnij (napełnić),Fill! (once),,imperative
napełnisz (napełnić),You will fill,,conjugation
napełnić,to fill (e.g. with liquid) (once),,perf verb
napełnię (napełnić),I will fill,,conjugation
